Ref,Val,Package,PosX,PosY,Rot,Side
"C4","1uF","C_0805_2012Metric",46.750000,-67.300000,90.000000,bottom
"J1","Battery","JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal",40.250000,-152.400000,0.000000,bottom
"MK1","ICS_43434","InvenSense_ICS-43434-6_3.5x2.65mm",53.350000,-32.292000,0.000000,bottom
"R3","22","R_0603_1608Metric",58.425000,-31.250000,0.000000,bottom
"R6","100","R_0603_1608Metric",49.250000,-31.250000,180.000000,bottom
"R7","100k","R_0603_1608Metric",60.000000,-143.000000,-90.000000,bottom
"R8","100k","R_0603_1608Metric",51.415000,-152.750000,180.000000,bottom
"R10","1M","R_0603_1608Metric",41.000000,-89.575000,90.000000,bottom
"U2","TSOP4136","Vishay_MOLD-3Pin",40.982545,-31.262000,0.000000,bottom
"C1","1uF","C_0805_2012Metric",56.000000,-125.000000,180.000000,top
"C3","100nF","C_0603_1608Metric",46.250000,-34.525000,-90.000000,top
"D1","INL-3AHIR30","LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm_IRBlack",64.500000,-32.750000,180.000000,top
"D2","XL-2020RGBC-WS2812B","LED_XL-2020RGBC-WS2812B_PLCC4_2.0x2.0mm",39.869700,-81.181800,-45.000000,top
"D3","XL-2020RGBC-WS2812B","LED_XL-2020RGBC-WS2812B_PLCC4_2.0x2.0mm",39.869700,-54.246300,-135.000000,top
"D4","XL-2020RGBC-WS2812B","LED_XL-2020RGBC-WS2812B_PLCC4_2.0x2.0mm",66.805200,-54.246300,135.000000,top
"D5","XL-2020RGBC-WS2812B","LED_XL-2020RGBC-WS2812B_PLCC4_2.0x2.0mm",66.805200,-81.181800,45.000000,top
"Q1","MMBT2222A","SOT-23",69.050000,-34.562500,90.000000,top
"Q2","AO3401A","SOT-23",42.000000,-84.437500,90.000000,top
"R1","470","R_0603_1608Metric",69.088000,-38.425000,90.000000,top
"R4","4.7k","R_0603_1608Metric",59.000000,-119.750000,-90.000000,top
"R5","4.7k","R_0603_1608Metric",60.000000,-123.075000,-90.000000,top
"R9","100k","R_0603_1608Metric",69.425000,-155.000000,180.000000,top
"SW1","SW_Push","SW_TL3315NF160Q",65.786000,-43.750000,0.000000,top
"SW2","SW_Push","SW_TL3315NF160Q",40.894000,-43.750000,0.000000,top
"SW3","SW_Push","SW_TL3315NF160Q",40.894000,-94.742000,90.000000,top
"SW4","SW_Push","SW_TL3315NF160Q",40.836910,-107.214000,90.000000,top
"SW5","SW_Push","SW_TL3315NF160Q",40.894000,-119.634000,90.000000,top
"SW6","SW_Push","SW_TL3315NF160Q",53.340000,-94.742000,90.000000,top
"SW7","SW_Push","SW_TL3315NF160Q",53.340000,-107.188000,90.000000,top
"SW8","SW_Push","SW_TL3315NF160Q",53.340000,-119.634000,90.000000,top
"SW9","SW_Push","SW_TL3315NF160Q",65.786000,-119.634000,90.000000,top
"SW10","SW_Push","SW_TL3315NF160Q",65.786000,-107.188000,90.000000,top
"SW11","SW_Push","SW_TL3315NF160Q",65.786000,-94.742000,90.000000,top
"U1","XIAO-ESP32-C6","XIAO-ESP32-C6-SMD",65.000000,-137.120000,180.000000,top
"U3","PCF8575DBR","SSOP-24_5.3x8.2mm_P0.65mm",53.284000,-130.664000,0.000000,top
